name,gender,country,athlete_index,athletes_sent,athletes_total,athlete_%
BADELIHAN Hadesi,Male,People's Republic of China,1,95,182,52.197802197802204
BADRAUN Fabio,Male,Switzerland,1,95,169,56.213017751479285
BAER Alexandra,Female,Switzerland,1,74,169,43.786982248520715
BAFF Josie,Female,Australia,1,23,44,52.27272727272727
BAGNIS Amedeo,Male,Italy,1,72,119,60.50420168067227
BAGOZZA Daniele,Male,Italy,1,72,119,60.50420168067227
BAILET Matthieu,Male,France,1,50,86,58.139534883720934
BAIRD Jasmine,Female,Canada,1,106,215,49.30232558139535
BAKER Jean-Luc,Male,United States of America,1,116,225,51.55555555555556
BAKKEN Sivert Guttorm,Male,Norway,1,54,84,64.28571428571429
BALINSKIS Uvis Janis,Male,Latvia,1,50,61,81.9672131147541
BALOGA Matej,Male,Slovakia,1,37,50,74.0
BANKES Charlotte,Female,Great Britain,1,22,49,44.89795918367347
BANKES Megan,Female,Canada,1,106,215,49.30232558139535
BANYS Linas,Male,Lithuania,1,8,13,61.53846153846154
BARALO Elliott,Male,Sweden,1,64,118,54.23728813559322
BARBERIO Mark,Male,Canada,1,109,215,50.697674418604656
BARBEZAT Melanie,Female,Switzerland,1,74,169,43.786982248520715
BARCLAY Ben,Male,New Zealand,1,9,15,60.0
BARKOV Viacheslav,Male,ROC,1,108,217,49.76958525345622
BARNES Cayla,Female,United States of America,1,107,225,47.55555555555556
BARON Alizee,Female,France,1,36,86,41.86046511627907
BARQUERO Laura,Female,Spain,1,4,14,28.57142857142857
BARTKO Simon,Male,Slovakia,1,37,50,74.0
BARTOSAK Patrik,Male,Czech Republic,1,59,115,51.30434782608696
BARUGH Anja,Female,New Zealand,1,6,15,40.0
BARUZZI FARRIOL Francesca,Female,Argentina,1,4,6,66.66666666666666
BASERGA Amy,Female,Switzerland,1,74,169,43.786982248520715
BASSINO Marta,Female,Italy,1,46,119,38.655462184873954
BATALOVA Maria,Female,ROC,1,109,217,50.23041474654379
BATES Evan,Male,United States of America,1,116,225,51.55555555555556
BATMUNKH Achbadrakh,Male,Mongolia,1,1,2,50.0
BATNA Oskars,Male,Latvia,1,50,61,81.9672131147541
BAU Mathias,Male,Denmark,1,34,63,53.96825396825397
BAU Mia,Female,Denmark,1,29,63,46.03174603174603
BAUD Matteo,Male,France,1,50,86,58.139534883720934
BAUER Candy,Male,Germany,1,96,148,64.86486486486487
BAUER Florian,Male,Germany,1,96,148,64.86486486486487
BAUMANN Jonas,Male,Switzerland,1,95,169,56.213017751479285
BAUMANN Romed,Male,Germany,1,96,148,64.86486486486487
BAUMEISTER Stefan,Male,Germany,1,96,148,64.86486486486487
BAUMGARTNER Nick,Male,United States of America,1,116,225,51.55555555555556
BAUMGARTNER Patrick,Male,Italy,1,72,119,60.50420168067227
BEATTY Dahria,Female,Canada,1,106,215,49.30232558139535
BEAUDRY Sarah,Female,Canada,1,106,215,49.30232558139535
BEAULIEU Sebastien,Male,Canada,1,109,215,50.697674418604656
BEAUVAIS Cesar,Male,Belgium,1,11,19,57.89473684210527
BECKERT Patrick,Male,Germany,1,96,148,64.86486486486487
BEIERL Katrin,Female,Austria,1,41,105,39.04761904761905
BELCHOS Jordan,Male,Canada,1,109,215,50.697674418604656
BELINGHERI Sofia,Female,Italy,1,46,119,38.655462184873954
BELL Ashton,Female,Canada,1,106,215,49.30232558139535
BELL Mariah,Female,United States of America,1,107,225,47.55555555555556
BELLINGHAM Phil,Male,Australia,1,21,44,47.72727272727273
BELOMESTNYKH Yulia,Female,ROC,1,109,217,50.23041474654379
BELYAKOVA Lyudmila,Female,ROC,1,109,217,50.23041474654379
BENDIKA Baiba,Female,Latvia,1,11,61,18.0327868852459
BENDIKA Baiba,Female,Latvia,1,11,61,18.0327868852459
BENECKEN Sascha,Male,Germany,1,96,148,64.86486486486487
BENGTSSON Lukas,Male,Sweden,1,64,118,54.23728813559322
BENIERS Matty,Male,United States of America,1,116,225,51.55555555555556
BENNETT Bryce,Male,United States of America,1,116,225,51.55555555555556
BENTZ Coralie,Female,France,1,36,86,41.86046511627907
BERANOVA Tereza,Female,Czech Republic,1,56,115,48.69565217391305
BERG Paul,Male,Germany,1,96,148,64.86486486486487
BERGERMANN Zoe,Female,Canada,1,106,215,49.30232558139535
BERGLUND Ebba,Female,Sweden,1,54,118,45.76271186440678
BERGMANN Lean,Male,Germany,1,96,148,64.86486486486487
BERGSMA Jorrit,Male,Netherlands,1,21,41,51.21951219512195
BERGSTROM Paula,Female,Sweden,1,54,118,45.76271186440678
BERRA Reto,Male,Switzerland,1,95,169,56.213017751479285
BERREITER Anna,Female,Germany,1,51,148,34.45945945945946
BERRY Joos,Male,Switzerland,1,95,169,56.213017751479285
BERTAGNA Silvia,Female,Italy,1,46,119,38.655462184873954
BERTSCHY Christoph,Male,Switzerland,1,95,169,56.213017751479285
BERULAVA Luka,Male,Georgia,1,5,9,55.55555555555556
BERZINS Gints,Male,Latvia,1,50,61,81.9672131147541
BERZINS Reinis,Male,Latvia,1,50,61,81.9672131147541
BESCOND Anais,Female,France,1,36,86,41.86046511627907
BI Ye,Male,People's Republic of China,1,95,182,52.197802197802204
BICKNER Kevin,Male,United States of America,1,116,225,51.55555555555556
BIDAR Martin,Male,Czech Republic,1,59,115,51.30434782608696
BIELA-NOWACZYK Weronika,Female,Poland,1,30,57,52.63157894736842
BIERI Cyril,Male,Switzerland,1,95,169,56.213017751479285
BILOSIUK Olena,Female,Ukraine,1,22,46,47.82608695652174
BILOTTI Lorenzo,Male,Italy,1,72,119,60.50420168067227
BILOUS Finn,Male,New Zealand,1,9,15,60.0
BILYALOV Timur,Male,ROC,1,108,217,49.76958525345622
BINDILATTI Edson Luques,Male,Brazil,1,6,10,60.0
BINEY Maame,Female,United States of America,1,107,225,47.55555555555556
BIONAZ Didier,Male,Italy,1,72,119,60.50420168067227
BIRKELAND Giorgia,Female,United States of America,1,107,225,47.55555555555556
BIRKNER de MIGUEL Tomas,Male,Argentina,1,2,6,33.33333333333333
BITTNER Dominik,Male,Germany,1,96,148,64.86486486486487
BJOERNSTAD Espen,Male,Norway,1,54,84,64.28571428571429
BJOERSETH Thea Minyan,Female,Norway,1,30,84,35.714285714285715
BJORNINEN Hannes,Male,Finland,1,51,96,53.125
BLAIS Danae,Female,Canada,1,106,215,49.30232558139535
BLASER Andrew,Male,United States of America,1,116,225,51.55555555555556
BLASHKO Darya,Female,Ukraine,1,22,46,47.82608695652174
BLOEMEN Ted-Jan,Male,Canada,1,109,215,50.697674418604656
BLONDEAU Gael,Male,France,1,50,86,58.139534883720934
BLONDIN Ivanie,Female,Canada,1,106,215,49.30232558139535
BLOUIN Laurie,Female,Canada,1,106,215,49.30232558139535
BLUNCK Aaron,Male,United States of America,1,116,225,51.55555555555556
BOCH Margot,Female,France,1,36,86,41.86046511627907
BOE Johannes Thingnes,Male,Norway,1,54,84,64.28571428571429
BOE Tarjei,Male,Norway,1,54,84,64.28571428571429
BOEDKER Mikkel,Male,Denmark,1,34,63,53.96825396825397
BOEGL Lucas,Male,Germany,1,96,148,64.86486486486487
BOEHM Marit Fjellanger,Female,Norway,1,30,84,35.714285714285715
BOESCH Fabian,Male,Switzerland,1,95,169,56.213017751479285
BOESIGER Jonas,Male,Switzerland,1,95,169,56.213017751479285
BOGATAJ Ursa,Female,Slovenia,1,21,44,47.72727272727273
BOGDANOV Andrei,Male,ROC,1,108,217,49.76958525345622
BOHNACKER Daniel,Male,Germany,1,96,148,64.86486486486487
BOIKOVA Aleksandra,Female,ROC,1,109,217,50.23041474654379
BOLGAREVA Polina,Female,ROC,1,109,217,50.23041474654379
BOLGER Kevin,Male,United States of America,1,116,225,51.55555555555556
BOLSHUNOV Alexander,Male,ROC,1,108,217,49.76958525345622
BOLTON Cameron,Male,Australia,1,21,44,47.72727272727273
BOMAN Ida,Female,Sweden,1,54,118,45.76271186440678
BONDARE Liene,Female,Latvia,1,11,61,18.0327868852459
BORMOLINI Thomas,Male,Italy,1,72,119,60.50420168067227
BORTOLAS Iacopo,Male,Italy,1,72,119,60.50420168067227
BOS Kimberley,Female,Netherlands,1,19,41,46.34146341463415
BOSA David,Male,Italy,1,72,119,60.50420168067227
BOSIEK Karolina,Female,Poland,1,30,57,52.63157894736842
BOSKER Marcel,Male,Netherlands,1,21,41,51.21951219512195
BOTET Paula,Female,France,1,36,86,41.86046511627907
BOTS Martins,Male,Latvia,1,50,61,81.9672131147541
BOUDREAU-GUERTIN Naomy,Female,Canada,1,106,215,49.30232558139535
BOUFFARD-NESBITT Olivia,Female,Canada,1,106,215,49.30232558139535
BOUTIN Kim,Female,Canada,1,106,215,49.30232558139535
BOUVENG Josefin,Female,Sweden,1,54,118,45.76271186440678
BOWE Brittany,Female,United States of America,1,107,225,47.55555555555556
BOWMAN Noah,Male,Canada,1,109,215,50.697674418604656
BOYD-CLOWES Mackenzie,Male,Canada,1,109,215,50.697674418604656
BOZEK Megan,Female,United States of America,1,107,225,47.55555555555556
BOZZOLO Loan,Male,France,1,50,86,58.139534883720934
BRAATHEN Lucas,Male,Norway,1,54,84,64.28571428571429
BRAENDLI Andrea,Female,Switzerland,1,74,169,43.786982248520715
BRAISAZ-BOUCHET Justine,Female,France,1,36,86,41.86046511627907
BRANCAL Ricardo,Male,Portugal,1,2,3,66.66666666666666
BRANDT Hannah,Female,United States of America,1,107,225,47.55555555555556
BRANDT Marcel,Male,Germany,1,96,148,64.86486486486487
BRATISHEVA Oxana,Female,ROC,1,109,217,50.23041474654379
BREITFUSS KAMMERLANDER Simon,Male,Bolivia,1,2,2,100.0
BRENNAN Rosie,Female,United States of America,1,107,225,47.55555555555556
BRENNSTEINER Stefan,Male,Austria,1,64,105,60.952380952380956
BRESADOLA Giovanni,Male,Italy,1,72,119,60.50420168067227
BREZINA Michal,Male,Czech Republic,1,59,115,51.30434782608696
BREZINOVA Eliska,Female,Czech Republic,1,56,115,48.69565217391305
BRIGNONE Federica,Female,Italy,1,46,119,38.655462184873954
BRIGUET Robin,Male,Switzerland,1,95,169,56.213017751479285
BRISSON Brendan,Male,United States of America,1,116,225,51.55555555555556
BRITCHER Summer,Female,United States of America,1,107,225,47.55555555555556
BRITSCHGI Lukas,Male,Switzerland,1,95,169,56.213017751479285
BRIX Michele,Female,Denmark,1,29,63,46.03174603174603
BROCKHOFF Belle,Female,Australia,1,23,44,52.27272727272727
BRODIN Daniel,Male,Sweden,1,64,118,54.23728813559322
BRODKA Zbigniew,Male,Poland,1,27,57,47.368421052631575
BROME Mathias,Male,Sweden,1,64,118,54.23728813559322
BRORSSON Mona,Female,Sweden,1,54,118,45.76271186440678
BROWN Axel,Male,Trinidad and Tobago,1,2,2,100.0
BROWN Jake,Male,United States of America,1,116,225,51.55555555555556
BROWN Jason,Male,United States of America,1,116,225,51.55555555555556
BROWNE Cendrine,Female,Canada,1,106,215,49.30232558139535
BRUCKMANN Felix,Male,Germany,1,96,148,64.86486486486487
BRUGGER Janosch,Male,Germany,1,96,148,64.86486486486487
BRUGGISSER Phillip,Male,Denmark,1,34,63,53.96825396825397
BRUNELLE Florence,Female,Canada,1,106,215,49.30232558139535
BRUNNER Stephanie,Female,Austria,1,41,105,39.04761904761905
BUCIK Ana,Female,Slovenia,1,21,44,47.72727272727273
BUCK Kaylie,Female,Canada,1,106,215,49.30232558139535
BUCKWITZ Lisa,Female,Germany,1,51,148,34.45945945945946
BUJNOWSKI Kristen,Female,Canada,1,106,215,49.30232558139535
BUKARTS Rihards,Male,Latvia,1,50,61,81.9672131147541
BUKARTS Roberts,Male,Latvia,1,50,61,81.9672131147541
BUKIN Ivan,Male,ROC,1,108,217,49.76958525345622
BUKOLSKA Katerina,Female,Czech Republic,1,56,115,48.69565217391305
BULLO Nicole,Female,Switzerland,1,74,169,43.786982248520715
BURGENER Patrick,Male,Switzerland,1,95,169,56.213017751479285
BURGHARDT Alexandra,Female,Germany,1,51,148,34.45945945945946
BURKHALTER Joscha,Male,Switzerland,1,95,169,56.213017751479285
BURMAN Jens,Male,Sweden,1,64,118,54.23728813559322
BURNOTTE Jules,Male,Canada,1,109,215,50.697674418604656
BURNS Robert,Male,United States of America,1,116,225,51.55555555555556
BUROV Ilia,Male,ROC,1,108,217,49.76958525345622
BUROV Maxim,Male,ROC,1,108,217,49.76958525345622
BURRI Ariane,Female,Switzerland,1,74,169,43.786982248520715
BURTASOVA Evgeniya,Female,ROC,1,109,217,50.23041474654379
BURVALL Hugo,Male,Sweden,1,64,118,54.23728813559322
BURY Dominik,Male,Poland,1,27,57,47.368421052631575
BURY Kamil,Male,Poland,1,27,57,47.368421052631575
BUZZI Raffaele,Male,Italy,1,72,119,60.50420168067227
BYCHENKO Alexei,Male,Israel,1,4,6,66.66666666666666
BYKANOV Vladislav,Male,Israel,1,4,6,66.66666666666666
BYKOVA Irina,Female,Kazakhstan,1,17,34,50.0
BYKOVA Milena,Female,ROC,1,109,217,50.23041474654379
CABECA Jose,Male,Portugal,1,2,3,66.66666666666666
CABROL Camille,Female,France,1,36,86,41.86046511627907
CACINA Daniel Andrei,Male,Romania,1,13,21,61.904761904761905
CACKETT Greg,Male,Great Britain,1,27,49,55.10204081632652
CADURISCH Irene,Female,Switzerland,1,74,169,43.786982248520715
CAI Xuetong,Female,People's Republic of China,1,85,182,46.7032967032967
CAIN-GRIBBLE Ashley,Female,United States of America,1,107,225,47.55555555555556
CAJANOVA Sara,Female,Czech Republic,1,56,115,48.69565217391305
CAJKOVSKY Michal,Male,Slovakia,1,37,50,74.0
CAKMAKLI Sabrina,Female,Germany,1,51,148,34.45945945945946
CALDWELL Ashley,Female,United States of America,1,107,225,47.55555555555556
CAMERANESI Dani,Female,United States of America,1,107,225,47.55555555555556
CAMPBELL Kristen,Female,Canada,1,106,215,49.30232558139535
CAPOVA Gabriela,Female,Czech Republic,1,56,115,48.69565217391305
CARIKCIOGLU Ozlem,Female,Turkey,1,3,7,42.857142857142854
CARL Victoria,Female,Germany,1,51,148,34.45945945945946
CARLSSON Olivia,Female,Sweden,1,54,118,45.76271186440678
CARPANO Caterina,Female,Italy,1,46,119,38.655462184873954
CARPENTER Alex,Female,United States of America,1,107,225,47.55555555555556
CARRARA Michela,Female,Italy,1,46,119,38.655462184873954
CARRILLO Donovan,Male,Mexico,1,3,4,75.0
CASANOVA Gian,Male,Switzerland,1,95,169,56.213017751479285
CASANOVA Lara,Female,Switzerland,1,74,169,43.786982248520715
CASHMAN Keely,Female,United States of America,1,107,225,47.55555555555556
CASS Sabrina,Female,Brazil,1,4,10,40.0
CASSINELLI Andrea,Male,Italy,1,72,119,60.50420168067227
CASTELLET Queralt,Female,Spain,1,4,14,28.57142857142857
CATER Martin,Male,Slovenia,1,23,44,52.27272727272727
CATES Noah,Male,United States of America,1,116,225,51.55555555555556
CAVALLINI Alex,Female,United States of America,1,107,225,47.55555555555556
CAVET Benjamin,Male,France,1,50,86,58.139534883720934
CAVIEZEL Dario,Male,Switzerland,1,95,169,56.213017751479285
CAVIEZEL Gino,Male,Switzerland,1,95,169,56.213017751479285
CEHLARIK Peter,Male,Slovakia,1,37,50,74.0
CEPURAN Ethan,Male,United States of America,1,116,225,51.55555555555556
CERESNAK Peter,Male,Slovakia,1,37,50,74.0
CERNANSKA Viktoria,Female,Slovakia,1,12,50,24.0
CERNY Ondrej,Male,Czech Republic,1,59,115,51.30434782608696
CERUTTI Camille,Female,France,1,36,86,41.86046511627907
CERVENKA Roman,Male,Czech Republic,1,59,115,51.30434782608696
CEZIKOVA Anna,Female,Czech Republic,1,56,115,48.69565217391305
CHA Junhwan,Male,Republic of Korea,1,35,65,53.84615384615385
CHA Min Kyu,Male,Republic of Korea,1,35,65,53.84615384615385
CHABLOZ Yannick,Male,Switzerland,1,95,169,56.213017751479285
CHANAVAT Lucas,Male,France,1,50,86,58.139534883720934
CHANLOUNG Karen,Female,Thailand,1,2,4,50.0
CHANLOUNG Mark,Male,Thailand,1,2,4,50.0
CHANNELL Jane,Female,Canada,1,106,215,49.30232558139535
CHAPUIS Jean Frederic,Male,France,1,50,86,58.139534883720934
CHARLES Alyson,Female,Canada,1,106,215,49.30232558139535
CHARVATOVA Lucie,Female,Czech Republic,1,56,115,48.69565217391305
CHEN Degen,Male,People's Republic of China,1,95,182,52.197802197802204
CHEN Karen,Female,United States of America,1,107,225,47.55555555555556
CHEN Nathan,Male,United States of America,1,116,225,51.55555555555556
CHEN Shuang,Female,People's Republic of China,1,85,182,46.7032967032967
CHEN Tiya,Female,People's Republic of China,1,85,182,46.7032967032967
CHEN Zimeng,Male,People's Republic of China,1,95,182,52.197802197802204
CHENG Fangming,Male,People's Republic of China,1,95,182,52.197802197802204
CHERVOTKIN Alexey,Male,ROC,1,108,217,49.76958525345622
CHEVALIER Chloe,Female,France,1,36,86,41.86046511627907
CHEVALIER-BOUCHET Anais,Female,France,1,36,86,41.86046511627907
CHI Chunxue,Female,People's Republic of China,1,85,182,46.7032967032967
CHIBISOV Andrei,Male,ROC,1,108,217,49.76958525345622
CHIRTCOVA Anastasiia,Female,ROC,1,109,217,50.23041474654379
CHMIELEWSKI Wojciech,Male,Poland,1,27,57,47.368421052631575
CHO Jung Myung,Male,Republic of Korea,1,35,65,53.84615384615385
CHOCK Madison,Female,United States of America,1,107,225,47.55555555555556
CHOI Minjeong,Female,Republic of Korea,1,30,65,46.15384615384615
CHRISTEN Lara,Female,Switzerland,1,74,169,43.786982248520715
CHRISTIANSEN Vetle Sjaastad,Male,Norway,1,54,84,64.28571428571429
CHTCHETININA Ioulia,Female,Hungary,1,6,14,42.857142857142854
CHU Sidney K,Male,"Hong Kong, China",1,2,3,66.66666666666666
CHU Yuanmeng,Female,People's Republic of China,1,85,182,46.7032967032967
CHUDINOVA Polina,Female,ROC,1,109,217,50.23041474654379
CHUNG Jae Won,Male,Republic of Korea,1,35,65,53.84615384615385
CHURCH Hunter,Male,United States of America,1,116,225,51.55555555555556
CIBULSKIS Oskars,Male,Latvia,1,50,61,81.9672131147541
CIPULIS Emils,Male,Latvia,1,50,61,81.9672131147541
CIRENZHANDUI,Male,People's Republic of China,1,95,182,52.197802197802204
CIZERON Guillaume,Male,France,1,50,86,58.139534883720934
CLAIR Julia,Female,France,1,36,86,41.86046511627907
CLAIRE Caroline,Female,United States of America,1,107,225,47.55555555555556
CLAREY Johan,Male,France,1,50,86,58.139534883720934
CLARK Emily,Female,Canada,1,106,215,49.30232558139535
CLAUDE Fabien,Male,France,1,50,86,58.139534883720934
CLAUDE Florent,Male,Belgium,1,11,19,57.89473684210527
CLAUDEL Delphine,Female,France,1,36,86,41.86046511627907
CLERC Mialitiana,Female,Madagascar,1,1,2,50.0
CLUGNET James,Male,Great Britain,1,27,49,55.10204081632652
COADY Tess,Female,Australia,1,23,44,52.27272727272727
COAKWELL Benjamin,Male,Canada,1,109,215,50.697674418604656
COCHRAN-SIEGLE Ryan,Male,United States of America,1,116,225,51.55555555555556
COLLINS Tiarn,Male,New Zealand,1,9,15,60.0
COLOGNA Dario,Male,Switzerland,1,95,169,56.213017751479285
COLTEA George,Male,Romania,1,13,21,61.904761904761905
COMARELLA Anna,Female,Italy,1,46,119,38.655462184873954
COMMESSO Drew,Male,United States of America,1,116,225,51.55555555555556
COMOLA Samuela,Female,Italy,1,46,119,38.655462184873954
COMPHER Jesse,Female,United States of America,1,107,225,47.55555555555556
CONFORTOLA Yuri,Male,Italy,1,72,119,60.50420168067227
CONSTANTIN Maria Ioana,Female,Romania,1,8,21,38.095238095238095
CONSTANTINI Stefania,Female,Italy,1,46,119,38.655462184873954
COOPER Brian,Male,United States of America,1,116,225,51.55555555555556
CORATTI Edwin,Male,Italy,1,72,119,60.50420168067227
COREY Brendan,Male,Australia,1,21,44,47.72727272727273
CORLESS Natalie,Female,Canada,1,106,215,49.30232558139535
CORNING Chris,Male,United States of America,1,116,225,51.55555555555556
CORVI Enzo,Male,Switzerland,1,95,169,56.213017751479285
COSTA Samuel,Male,Italy,1,72,119,60.50420168067227
COX Britteny,Female,Australia,1,23,44,52.27272727272727
COX Matthew,Male,Australia,1,21,44,47.72727272727273
COYNE SCHOFIELD Kendall,Female,United States of America,1,107,225,47.55555555555556
CRACKNELL Adam,Male,Canada,1,109,215,50.697674418604656
CRAINE Kailani,Female,Australia,1,23,44,52.27272727272727
CRAWFORD James,Male,Canada,1,109,215,50.697674418604656
CRETU Valentin,Male,Romania,1,13,21,61.904761904761905
CRITCHLOW Tess,Female,Canada,1,106,215,49.30232558139535
CROWLEY Brogan,Female,Great Britain,1,22,49,44.89795918367347
CRUMPTON Nathan,Male,American Samoa,1,1,1,100.0
CRV Vili,Male,Slovenia,1,23,44,52.27272727272727
CURTIS Kelly,Female,United States of America,1,107,225,47.55555555555556
CURTONI Elena,Female,Italy,1,46,119,38.655462184873954
CVETANOVSKA Ana,Female,North Macedonia,1,1,3,33.33333333333333
CYR Antoine,Male,Canada,1,109,215,50.697674418604656
CZAPSKA Zuzanna,Female,Poland,1,30,57,52.63157894736842
CZERWONKA Natalia,Female,Poland,1,30,57,52.63157894736842
CZYSZCZON Magdalena,Female,Poland,1,30,57,52.63157894736842
D ARTOIS Simon,Male,Canada,1,109,215,50.697674418604656
